
Global (d1,d2) bigrams:
0,0-0,4  Count=11
3,1-1,0  Count=11
1,0-4,4  Count=8
4,4-0,0  Count=7
0,3-0,1  Count=7
2,2-2,3  Count=6
1,0-4,2  Count=6
0,4-0,2  Count=6
0,4-4,4  Count=6
0,4-2,3  Count=6
3,4-4,3  Count=6
4,4-0,1  Count=5
3,3-3,3  Count=5
2,3-4,2  Count=5
4,4-2,1  Count=5
3,1-2,2  Count=5
0,2-2,0  Count=5
1,1-1,3  Count=5
3,4-0,1  Count=5
3,3-0,3  Count=5
4,2-3,4  Count=5
1,0-4,3  Count=5
0,4-4,0  Count=5
0,0-2,1  Count=4
3,2-1,0  Count=4
2,4-1,1  Count=4
4,3-2,2  Count=4
0,3-2,1  Count=4
3,2-0,4  Count=4
3,0-0,3  Count=4
2,0-0,0  Count=4
2,0-0,4  Count=4
1,0-1,4  Count=4
4,2-2,4  Count=4
4,2-2,0  Count=4
2,1-1,0  Count=4
4,3-3,2  Count=4
1,0-2,2  Count=4
3,2-1,2  Count=4
0,2-1,0  Count=4
1,2-3,4  Count=4
1,1-4,1  Count=4
2,1-3,1  Count=4
1,4-3,1  Count=4
1,3-3,0  Count=4
2,2-1,2  Count=4
0,4-3,0  Count=4
1,4-3,3  Count=4
3,3-3,4  Count=4
1,2-1,4  Count=4
0,1-4,0  Count=4
1,2-3,0  Count=4
4,2-3,2  Count=4
0,2-3,1  Count=4
4,1-4,0  Count=4
3,0-1,4  Count=4
2,3-0,0  Count=4
2,0-2,3  Count=4
1,4-4,1  Count=4
1,0-0,4  Count=4
1,1-1,0  Count=4
3,1-3,3  Count=4
0,4-1,1  Count=4
0,0-0,1  Count=3
0,0-3,0  Count=3
2,1-4,2  Count=3
3,0-0,4  Count=3
0,4-4,1  Count=3
3,4-4,4  Count=3
4,4-1,1  Count=3
3,1-4,3  Count=3
0,4-1,4  Count=3
1,3-1,1  Count=3
2,3-4,4  Count=3
0,4-1,2  Count=3
2,3-2,4  Count=3
1,0-3,2  Count=3
3,4-0,4  Count=3
2,4-2,4  Count=3
0,1-1,3  Count=3
0,1-0,4  Count=3
0,2-1,1  Count=3
3,2-2,1  Count=3
0,4-1,0  Count=3
0,2-0,4  Count=3
4,3-0,0  Count=3
2,1-2,3  Count=3
3,3-0,4  Count=3
4,0-4,1  Count=3
1,1-2,4  Count=3
1,0-3,1  Count=3
4,3-1,1  Count=3
2,3-3,2  Count=3
1,0-0,2  Count=3
4,0-3,1  Count=3
1,1-2,3  Count=3
1,1-3,2  Count=3
0,2-1,4  Count=3
2,1-3,2  Count=3
0,1-0,2  Count=3
4,0-4,3  Count=3
1,0-4,1  Count=3
2,1-2,4  Count=3
1,0-0,0  Count=3
4,1-1,2  Count=3
3,2-4,0  Count=3
1,3-1,0  Count=3
2,3-1,1  Count=3
1,2-4,2  Count=3
3,3-4,1  Count=3
1,4-0,0  Count=3
3,0-3,3  Count=3
4,2-3,3  Count=3
1,1-0,4  Count=3
1,2-2,4  Count=3
4,1-2,1  Count=3
2,4-4,1  Count=3
4,1-1,0  Count=3
1,4-3,0  Count=3
0,1-3,1  Count=3
2,4-0,2  Count=3
2,3-0,4  Count=3
4,0-0,1  Count=3
3,2-4,4  Count=3
3,2-2,3  Count=3
1,2-0,1  Count=3
4,0-2,3  Count=3
1,1-4,2  Count=3
0,1-0,3  Count=3
0,0-1,0  Count=3
3,1-2,0  Count=3
2,0-1,2  Count=3
0,3-4,2  Count=3
1,2-1,0  Count=3
3,0-0,2  Count=3
2,2-1,0  Count=3
2,1-3,0  Count=3
0,3-0,2  Count=3
0,0-2,2  Count=3
2,2-4,2  Count=3
0,3-3,2  Count=2
1,3-1,2  Count=2
2,4-2,1  Count=2
4,4-3,1  Count=2
3,1-2,4  Count=2
2,1-4,1  Count=2
1,3-1,4  Count=2
2,0-1,4  Count=2
4,4-1,0  Count=2
3,2-4,1  Count=2
0,2-2,4  Count=2
2,0-4,1  Count=2
1,0-2,1  Count=2
1,4-3,2  Count=2
4,1-2,0  Count=2
4,2-2,2  Count=2
4,3-4,3  Count=2
4,1-1,3  Count=2
0,1-0,1  Count=2
0,0-1,1  Count=2
4,3-0,4  Count=2
0,0-2,3  Count=2
2,3-1,3  Count=2
3,2-3,4  Count=2
3,0-2,3  Count=2
0,3-3,4  Count=2
2,0-3,2  Count=2
0,1-2,3  Count=2
4,0-4,4  Count=2
0,4-4,3  Count=2
3,4-3,0  Count=2
3,1-1,1  Count=2
1,1-0,1  Count=2
1,4-1,4  Count=2
2,3-1,0  Count=2
1,3-2,2  Count=2
0,0-2,4  Count=2
0,0-0,0  Count=2
3,1-3,4  Count=2
1,0-1,0  Count=2
0,1-1,4  Count=2
4,0-0,3  Count=2
4,0-0,0  Count=2
3,3-4,2  Count=2
3,0-3,0  Count=2
2,2-4,1  Count=2
3,3-2,0  Count=2
2,3-1,4  Count=2
4,2-0,1  Count=2
3,2-2,0  Count=2
0,1-2,2  Count=2
2,1-0,0  Count=2
0,1-3,2  Count=2
2,2-0,4  Count=2
2,2-3,4  Count=2
0,1-0,0  Count=2
2,2-2,4  Count=2
2,0-3,3  Count=2
1,4-0,3  Count=2
2,0-0,1  Count=2
1,2-4,0  Count=2
3,4-2,0  Count=2
3,2-3,2  Count=2
4,2-1,3  Count=2
0,4-0,0  Count=2
1,2-0,3  Count=2
4,1-0,1  Count=2
2,3-0,3  Count=2
0,1-3,0  Count=2
4,1-3,0  Count=2
0,2-3,2  Count=2
0,3-1,4  Count=2
1,4-3,4  Count=2
2,4-2,3  Count=2
1,0-1,1  Count=2
1,4-4,0  Count=2
3,0-1,0  Count=2
0,1-1,1  Count=2
2,3-3,1  Count=2
4,4-0,3  Count=2
4,1-4,3  Count=2
3,0-4,2  Count=2
4,3-2,3  Count=2
4,1-3,3  Count=2
1,4-4,3  Count=2
2,4-0,3  Count=2
0,1-3,4  Count=2
2,0-3,4  Count=2
1,0-3,0  Count=2
1,3-4,4  Count=2
4,2-0,3  Count=2
4,3-1,2  Count=2
0,2-2,2  Count=2
3,4-0,0  Count=2
0,1-2,4  Count=2
4,0-4,2  Count=2
2,3-3,3  Count=2
2,4-1,2  Count=2
1,0-2,3  Count=2
2,3-0,1  Count=2
1,1-3,4  Count=2
0,0-1,4  Count=2
0,3-1,2  Count=2
3,3-3,1  Count=2
0,1-1,0  Count=2
1,3-3,3  Count=2
1,1-1,1  Count=2
1,0-1,2  Count=2
0,3-2,3  Count=2
4,1-3,2  Count=2
0,1-4,3  Count=2
3,4-1,1  Count=2
1,1-2,1  Count=2
0,4-0,1  Count=2
